RNF14	1
URI1	1
CYP2A13	1
CCR10	1
CEBPZ	1
KRAS	1
ADAM6	1
ACYP1	1
ACYP2	1
MAF1	1
EEF1D	1
ACSL5	1
CHTF8	1
EIF4G2	1
C20orf166	1
ITGAD	1
CCR6	1
TRIM38	1
ANXA2R	1
TRIM31	1
TMEM120B	1
RPL3	1
TRIM35	1
TRIM34	1
LOC283693	1
CTIF	1
THAP10	1
LUC7L	1
KLRC4	1
SLC16A12	1
OR6Y1	1
WISP1	1
MNT	1
ZNF585A	1
ZNF585B	1
IL22RA2	1
FLYWCH2	1
FLYWCH1	1
RCN3	1
MICAL2	1
ANKRD26	1
ANKRD24	1
ANKRD23	1
ACO1	1
RHOB	1
RHOA	1
WFDC2	1
RHOG	1
RHOF	1
RHOD	1
INHA	1
TMEM66	1
TMEM61	1
TMEM68	1
ITM2C	1
KLHL42	1
ITM2A	1
KLHL40	1
CIR1	1
FLJ31813	1
PAXBP1	1
RPL8	1
OGFOD2	1
ZNF624	1
ZNF620	1
ZNF623	1
UGT2B15	1
NEURL4	1
TRIM36	1
MLXIP	1
ADC	1
G6PC2	1
ADK	1
PROX2	1
RASGRF1	1
CD151	1
ZNF484	1
IGFALS	1
PRM1	1
PRM3	1
BRE	1
CD200R1L	1
HCST	1
JUNB	1
JUND	1
HIST1H2AH	1
HIST1H2AC	1
OR8K5	1
PRPF18	1
HIGD1C	1
HIGD1B	1
SNORD7	1
TRAF3	1
KLB	1
TRAF7	1
HOOK2	1
HOOK3	1
TMPRSS6	1
TMPRSS7	1
ABCC12	1
ABCC10	1
LOC100507443	1
EMG1	1
DKC1	1
TBC1D10C	1
TBC1D10B	1
DNLZ	1
BPIFB4	1
PMAIP1	1
COMMD9	1
OARD1	1
COMMD2	1
COMMD7	1
COMMD5	1
MIR4294	1
MIR4295	1
METTL10	1
METTL16	1
LOC729852	1
ZMYM3	1
ZMYM6	1
ZMYM4	1
CAMK2G	1
CAMK2B	1
LOC100288778	1
RNASE11	1
TROAP	1
OR5A2	1
ZSCAN16	1
ANO8	1
ANO9	1
NUAK1	1
NRSN2	1
C9orf50	1
CELF3	1
CELF1	1
TANGO6	1
POLR1B	1
POLR1C	1
POLR1E	1
MAGOH2	1
MC4R	1
WDR43	1
WDR45	1
HCG22	1
WDR48	1
CTNS	1
JAK2	1
GRM4	1
GTF2I	1
DPY19L4	1
GRM2	1
NR1H3	1
NMRAL1	1
CHUK	1
CSGALNACT1	1
POLR2E	1
CSDA	1
C5orf15	1
SPDEF	1
CD14	1
POLR2F	1
C14orf37	1
EFCAB4A	1
CD19	1
ASH2L	1
PCDHGB8P	1
MKRN1	1
MKRN2	1
LHFPL4	1
SAMSN1-AS1	1
RGMA	1
NR2F6	1
NR2F1	1
GIMAP1-GIMAP5	1
DDB2	1
ELL2	1
ANKRD28	1
RIMS3	1
OR4F15	1
OR4F16	1
OR4F17	1
PAFAH2	1
CEP41	1
MCAT	1
ZYG11A	1
UPK3BL	1
APOBEC3F	1
APOBEC3A	1
APOBEC3B	1
LOC100130348	1
PRKD2	1
PRKD3	1
SLC7A7	1
FAM109B	1
BSND	1
CREG1	1
MIR499A	1
EIF2S3	1
LPIN2	1
LPIN1	1
PTPN20B	1
PTPN20A	1
KLF6	1
KLF3	1
KLF2	1
KLF1	1
MIR4802	1
TMEM222	1
TMEM223	1
TMEM220	1
TMEM221	1
N4BP1	1
N4BP3	1
N4BP2	1
MIR4800	1
HEATR3	1
TPH1	1
TPH2	1
MUSTN1	1
MAP3K10	1
MAP3K11	1
KRTAP5-3	1
MAP3K13	1
ZNF541	1
AGO3	1
SLC1A7	1
STXBP5L	1
FUCA2	1
RSPH4A	1
DHTKD1	1
OSBPL1A	1
DCTPP1	1
MICB	1
ENTHD1	1
RARA	1
RNF5P1	1
GNL1	1
DHRS9	1
DHRS4	1
DHRS1	1
RABIF	1
DYRK1A	1
NABP2	1
LOC100128682	1
MAS1L	1
JAKMIP3	1
CCNL2	1
DHRSX	1
GNLY	1
NOMO2	1
NOMO3	1
NOMO1	1
SMARCAL1	1
IMPA1	1
IMPA2	1
MTFP1	1
LEAP2	1
NMT1	1
HRG	1
PTTG1IP	1
OSBPL11	1
SLC2A8	1
SLC2A7	1
SLC2A5	1
SLC2A4	1
SLC2A3	1
SLC2A2	1
SLC2A1	1
PLAGL2	1
PLAGL1	1
FAM24B	1
OR6F1	1
TBC1D3F	1
MTDH	1
MADD	1
LINC00238	1
ZBTB8A	1
ZBTB8B	1
EXO5	1
CEACAM1	1
ATRIP	1
CEACAM4	1
CEACAM7	1
LRRTM2	1
CEACAM8	1
SLC46A2	1
SLC46A3	1
LOC100289341	1
GTF2IRD1	1
MYO5C	1
F12	1
LOC100506054	1
EXOG	1
EPAS1	1
UBE2Q2P3	1
FBRS	1
SEC24B-AS1	1
CREBBP	1
EFCAB6-AS1	1
TRNAU1AP	1
NODAL	1
GPR75	1
RCOR2	1
TIGD3	1
ADHFE1	1
TIGD7	1
TIGD6	1
INF2	1
PTPRCAP	1
SET	1
KIAA1958	1
OXSM	1
SUGP2	1
SUGP1	1
H1F0	1
RCL1	1
MRPS18A	1
MRPS18B	1
FIGNL1	1
PDF	1
PDC	1
CHAMP1	1
SKIV2L2	1
KNG1	1
NRARP	1
NR2C2	1
EXOC3L2	1
AMOTL1	1
LCN6	1
LCN2	1
PNPT1	1
SF3B1	1
SF3B3	1
AFG3L1P	1
PRKY	1
PRKX	1
SEMA6B	1
SEMA6C	1
CNIH3	1
AP4B1	1
NSMCE4A	1
PKI55	1
ADCK4	1
ADCK5	1
DNAJC16	1
RTBDN	1
ASF1A	1
ASF1B	1
ACBD6	1
MLN	1
MLL	1
NAT8B	1
MS4A6E	1
LMAN2	1
MLX	1
MIR1227	1
SCML4	1
NRM	1
PFKFB3	1
FAM195A	1
PFKFB4	1
ADD3	1
ADD1	1
PPP4R4	1
PPP4R1	1
PKD2L1	1
HIST1H1E	1
MIR1270-1	1
MAP3K3	1
MAP3K1	1
DEAF1	1
MAP3K7	1
MAP3K5	1
MARVELD1	1
NUP210	1
FMO2	1
ZNF207	1
LOC653653	1
FMO4	1
FMO5	1
IDH1	1
ZNF208	1
SETD9	1
SETD8	1
PRR14L	1
LOC100131234	1
SETD2	1
SETD5	1
SETD4	1
SETD7	1
SETD6	1
LOC146513	1
THADA	1
PRSS27	1
PRSS21	1
FLJ30403	1
EME2	1
AKNA	1
DUOX1	1
DUOX2	1
DUX2	1
GLYR1	1
SNORD117	1
ATP2B2	1
PCNXL3	1
PCNXL2	1
KRTAP4-1	1
KRTAP4-5	1
KRTAP4-6	1
ECH1	1
RRM2B	1
GBP5	1
SPRR2D	1
SPRR2G	1
SPRR2A	1
SPRR2C	1
SPRR2B	1
KRTAP12-1	1
KRTAP12-3	1
TP53	1
PGGT1B	1
MOGS	1
CDHR3	1
CDHR5	1
FARS2	1
STX1B	1
OR2A25	1
ALS2CR12	1
BTBD18	1
SRGN	1
GNG13	1
HARS	1
CTDNEP1	1
MIR497HG	1
KRT80	1
KRT81	1
KRT82	1
MASTL	1
KRT86	1
SNAR-A9	1
C19orf80	1
TSEN2	1
SNAR-A1	1
MAST1	1
MAST2	1
MAST3	1
QARS	1
WAS	1
CYP1A1	1
CYP1A2	1
C5orf34	1
LINC00578	1
FARSA	1
STX12	1
C9orf72	1
STX18	1
LINC00575	1
C9orf78	1
LIPA	1
CUTC	1
MOSPD3	1
IL23R	1
SHANK2-AS1	1
LIPG	1
RAB5B	1
TLN2	1
PCDHGA11	1
PCDHGA12	1
TLN1	1
DPP9	1
RSBN1L-AS1	1
GAGE2E	1
DPP3	1
SUOX	1
DPP7	1
SLCO2B1	1
GLTSCR1	1
COQ10A	1
NXNL1	1
IK	1
CYP2A7	1
CYP2A6	1
STK39	1
NTMT1	1
NOC3L	1
PCP2	1
GGNBP1	1
HIAT1	1
LOC728739	1
TMEM167B	1
LOC728730	1
OR10R2	1
FLJ45079	1
TRMT61A	1
DGCR8	1
RXFP1	1
CCDC88C	1
H2AFB1	1
ZNF782	1
ZNF785	1
PITRM1	1
RNASEK	1
ZNF788	1
MPEG1	1
OR2T8	1
QTRT1	1
OR2T6	1
OR2T4	1
OR2T3	1
PMEL	1
OR2T1	1
LOC339535	1
SCAND2P	1
C22orf43	1
CCDC80	1
CCDC87	1
FBXL6	1
ZNF569	1
ZNF567	1
ZNF564	1
ZNF563	1
ZNF560	1
STMN4	1
STMN1	1
RHOT2	1
ACRBP	1
RNH1	1
PGS1	1
MRPL43	1
FAM161B	1
TRAF6	1
UBE3C	1
IPP	1
TOP2B	1
GTF2H1	1
TRH	1
MRPL45	1
SDAD1	1
SNORD32A	1
TRAPPC4	1
SLC26A1	1
SLC26A6	1
FGF6	1
MTFR2	1
GET4	1
OLFML2B	1
OLFML2A	1
BCAM	1
SDC2	1
CYP4F30P	1
HTT	1
AMY1A	1
AMY1C	1
AMY1B	1
DIABLO	1
CWF19L1	1
NAA20	1
NAA25	1
RPL13A	1
KIAA1586	1
LOC284688	1
DUSP5	1
SNRNP70	1
LRRC8D	1
LRRC8A	1
RBL1	1
ELL	1
XRCC6BP1	1
STX4	1
MTF1	1
LEP	1
MSTO2P	1
TBC1D12	1
TOR4A	1
TBC1D14	1
TBC1D15	1
NUMA1	1
C21orf67	1
C21orf62	1
HSPA1B	1
FAM83H	1
GPR56	1
FAM83C	1
FAM83G	1
FAM83F	1
MIR101-1	1
C12orf71	1
IDH3G	1
DGKQ	1
DGKH	1
MIR200C	1
DGKA	1
NEK6	1
TMEM106C	1
TMEM106A	1
ATF4	1
ANKRD63	1
CLTCL1	1
ANKRD61	1
ANKRD65	1
NPM2	1
HSPA14	1
TXNDC15	1
ATF1	1
RHCE	1
TMEM25	1
TXNDC12	1
ZNF160	1
SCG5	1
SEMA4A	1
SEMA4F	1
SEMA4G	1
C10orf113	1
BYSL	1
C10orf111	1
C10orf114	1
C10orf118	1
CTAGE4	1
SCN4A	1
TMCO3	1
CDC42BPB	1
GIP	1
SCCPDH	1
GIF	1
NPL	1
GALNT10	1
TTI1	1
LRP5	1
AHR	1
GADD45GIP1	1
LOC652276	1
NPW	1
ZNF197	1
PDS5A	1
TSTD2	1
BNIPL	1
NR2C2AP	1
UBXN2A	1
VTA1	1
ZNF221	1
ZNF222	1
ZNF224	1
ZNF227	1
KCNQ2	1
LHX2	1
KCNQ1	1
ALDH8A1	1
HOXC12	1
VEGFB	1
BNIP1	1
LHX5	1
PDE4C	1
PSMB2	1
MFSD4	1
SNORD71	1
EMC3	1
EMC1	1
EMC6	1
OTUD5	1
OTUD3	1
AP3M1	1
AP3M2	1
SERHL2	1
AKAP12	1
MIB2	1
AKAP10	1
AKAP11	1
COL2A1	1
HTRA3	1
BSDC1	1
SKIDA1	1
S100Z	1
SNX12	1
EGLN2	1
MTOR-AS1	1
NASP	1
SPIB	1
GUCY2EP	1
MIR4787	1
MAP2K2	1
LOC100129726	1
LOC100129722	1
LOC641367	1
AKR7L	1
LOC285740	1
LOC100302640	1
LAPTM4A	1
CRIPAK	1
SPCS2	1
ANKH	1
WDR85	1
WDR86	1
WDR81	1
WDR82	1
SCAP	1
LOC100507537	1
ASB9P1	1
ACER3	1
HLA-DRA	1
SNAR-C3	1
SNAR-C2	1
IMPDH2	1
CXCR3	1
CXCR6	1
CXCR5	1
ATP6V0CP3	1
CLRN1	1
APPBP2	1
PTPN23	1
QRICH1	1
E4F1	1
GMCL1P1	1
EXOC6	1
EXOC4	1
ANK2	1
MGAT4A	1
CHRNG	1
MGAT4B	1
FRMD4B	1
FAM99A	1
CRAMP1L	1
EVA1B	1
C17orf76-AS1	1
OR9A2	1
C5AR1	1
TNRC6C	1
TNRC6B	1
OR9A4	1
USP20	1
ADAMTS7	1
LOC648987	1
ARHGEF9	1
CCSER2	1
ARHGEF2	1
ARHGEF3	1
RPL23AP53	1
CDH1	1
CDH3	1
CENPO	1
CENPM	1
CENPK	1
CENPH	1
SENP3-EIF4A1	1
CCDC43	1
ZG16	1
HYMAI	1
CLCF1	1
LDB1	1
CCDC41	1
SSH1	1
CCDC40	1
PDXDC1	1
MIF4GD	1
TSPY26P	1
PLEKHA4	1
PLEKHA7	1
PLEKHA1	1
PLEKHA2	1
HCN2	1
SEC63	1
TRIB3	1
DHX30	1
DHX32	1
DHX33	1
DHX34	1
DHX35	1
LCE1F	1
LCE1D	1
LCE1E	1
LCE1B	1
LCE1C	1
HRNR	1
LCE1A	1
MGAM	1
AS3MT	1
VN1R2	1
ZNF765	1
ZNF767	1
ZNF761	1
ZNF763	1
VNN2	1
VNN3	1
VNN1	1
RPP25	1
DSCR10	1
ECSIT	1
FAM185A	1
KLRG2	1
RNF144A-AS1	1
CILP2	1
DOPEY1	1
BDNF-AS	1
ZNF500	1
WDYHV1	1
MIR520G	1
ZNF507	1
ZNF506	1
NAA10	1
LOC100129917	1
TREM2	1
CD1B	1
RPL41	1
MYH6	1
MYH7	1
PION	1
FAM167B	1
ZNF847P	1
CELF6	1
ZNF347	1
VGLL4	1
KRTAP5-4	1
KRTAP5-5	1
CELF4	1
FGD3	1
PUS7	1
LOC644656	1
RLN1	1
UHRF1	1
UHRF2	1
CNNM2	1
PIP5K1C	1
HHLA3	1
KEAP1	1
LOC100288122	1
MYCBP2-AS1	1
ZBTB8OS	1
TANGO2	1
PHF14	1
POLA2	1
PHF17	1
PHF11	1
PHF13	1
PRSS1	1
MEGF8	1
SLC5A5	1
SLC5A6	1
TSLP	1
PRSS8	1
MEGF6	1
UBN1	1
RAVER1	1
PITHD1	1
NAA40	1
PPT2-EGFL8	1
ZBTB3	1
ZBTB2	1
ZBTB1	1
MAT2A	1
ATAD3B	1
ZBTB5	1
ZBTB4	1
CYP21A2	1
CARD11	1
NBR1	1
MIR3646	1
ABCC6	1
LOC284379	1
ABCC1	1
CUL4B	1
IMMT	1
GLCCI1	1
SLC6A3	1
NDUFB9	1
NDUFB8	1
NDUFB6	1
NDUFB5	1
SLC6A8	1
NDUFB2	1
NDUFB1	1
FAM213B	1
POM121L1P	1
KIAA1919	1
GPR32	1
NAALADL1	1
C12orf56	1
C12orf57	1
SUGT1	1
C12orf52	1
FAM50A	1
FMNL1	1
ANKS3	1
NEXN	1
TNFRSF8	1
AQP5	1
AQP2	1
ANKRD40	1
STX8	1
ZIC1	1
AQP8	1
UTS2D	1
MIR125B1	1
SCARNA8	1
PATZ1	1
SCARNA2	1
TAGAP	1
MRRF	1
EIF1B-AS1	1
SNHG4	1
SNHG7	1
PGM5-AS1	1
SNHG1	1
GUCY1B2	1
RNF215	1
RNF216	1
RNF213	1
RNF212	1
MED29	1
ACTL9	1
ENAH	1
MED22	1
ATRAID	1
MED26	1
CC2D1A	1
SEPT5	1
C10orf131	1
SEPT7	1
SEPT1	1
SEPT3	1
SEPT2	1
NKAPP1	1
KANSL1	1
LOC100128554	1
GK5	1
RBM34	1
CDK5R1	1
UBE2D4	1
CDK5R2	1
LOC100129148	1
RBM39	1
CCER1	1
PARP8	1
PARP4	1
PARP6	1
DNAJC5G	1
EPN3	1
EPN2	1
BTNL8	1
BCCIP	1
BTNL2	1
FGF21	1
NADK	1
LAGE3	1
ACTC1	1
DSN1	1
ZNF34	1
ZNF35	1
SPACA5B	1
SLC10A6	1
FHL1	1
UGGT1	1
BSPRY	1
RFPL3S	1
RAD51D	1
RAD51B	1
CTDSPL2	1
GAREML	1
GATAD2A	1
VTRNA1-3	1
VTRNA1-2	1
VTRNA1-1	1
HMGXB3	1
DIP2B	1
MYLPF	1
DCLRE1B	1
DCLRE1C	1
YES1	1
DCLRE1A	1
STAM2	1
FAM134B	1
ZCCHC7	1
ZCCHC6	1
RENBP	1
SPOP	1
OR2M4	1
OR2M7	1
OR2M3	1
OR2M2	1
SLC7A5P1	1
P2RX5-TAX1BP3	1
SLC7A5P2	1
C6orf132	1
ARID3C	1
CYP21A1P	1
ADPRHL2	1
LOC93432	1
DARS	1
TPI1P2	1
ATP2B1	1
PIH1D1	1
S100A10	1
S100A13	1
S100A14	1
S100A16	1
C19orf40	1
C19orf43	1
C19orf44	1
C19orf45	1
C19orf47	1
STUB1	1
GRK4	1
GRK5	1
GRK1	1
CAPN7	1
DLEU1	1
DLEU7	1
SEPT12	1
SPAG9	1
SPAG7	1
PRRC2A	1
KLHL7	1
KLHL5	1
KLHL8	1
KLHL9	1
FUT11	1
FUT10	1
PNLDC1	1
CIRH1A	1
KDELR2	1
KDELR1	1
LRRD1	1
ANKRD33	1
ST13	1
LOC730102	1
LYG1	1
LYG2	1
TCTN2	1
TCTN3	1
NKAPL	1
TNXB	1
TNXA	1
GRAMD3	1
PCTP	1
LOC728554	1
DCHS1	1
DCHS2	1
XRN2	1
PVT1	1
CMA1	1
NCOA1	1
PLEC	1
BSCL2	1
FGD5P1	1
GSTT2B	1
TMEM9B-AS1	1
SF3B14	1
RASA4CP	1
LOC100130894	1
SPOCK2	1
BTN3A1	1
PTX4	1
TENM1	1
TENM4	1
MIR512-2	1
MIR512-1	1
ZNF746	1
ZNF740	1
LCE3D	1
LCE3E	1
PHIP	1
AGTRAP	1
DNHD1	1
PABPC4	1
MPV17L2	1
SYNE1	1
SYNE2	1
SYNE4	1
TNFRSF13C	1
CAMKMT	1
ZNF521	1
JAZF1-AS1	1
ZNF526	1
ZNF525	1
JRK	1
RGL2	1
STEAP3	1
ARHGEF25	1
VPS11	1
GCLM	1
AVL9	1
GRHL1	1
C1GALT1	1
OSMR	1
WHAMM	1
MIR5088	1
NR3C2	1
NR3C1	1
IGFLR1	1
LOC729911	1
MIR4688	1
ULK4	1
PIM1	1
ZFPL1	1
IL18R1	1
MAN1C1	1
FAM138C	1
FAM138A	1
NOTO	1
RNLS	1
OR6C75	1
UBL7	1
STK19	1
UBL3	1
OR6C74	1
STK10	1
FKBP4	1
FKBP5	1
FKBP6	1
OR6C76	1
LOC100506190	1
FKBP2	1
FKBP8	1
NAPSA	1
TYROBP	1
PIK3R5	1
GABARAP	1
C14orf159	1
SV2C	1
SV2B	1
WIPI2	1
FDXACB1	1
AK2	1
NYAP1	1
GPR17	1
ATP6V1D	1
GPR15	1
ATP6V1F	1
CYP3A7-CYP3AP1	1
AK7	1
GPR19	1
ZG16B	1
PANK1	1
NPIP	1
PANK2	1
PANK4	1
KCNMA1	1
MIR654	1
PCYOX1L	1
HEATR5B	1
NFASC	1
ARNT2	1
MGC39372	1
ZNRF2	1
MLANA	1
GPX1	1
CBS	1
SLC22A6	1
GPX2	1
SLC22A1	1
PRDM2	1
MYBBP1A	1
IL11RA	1
FLNA	1
FLNB	1
FLNC	1
SLC22A8	1
EFCAB3	1
DENND5B	1
TNFRSF14	1
RCAN1	1
LETM1	1
WASH7P	1
LOC100128573	1
BRIX1	1
HIC2	1
RBM12	1
SAP30BP	1
ICA1L	1
SIT1	1
RBM19	1
PARVG	1
MIR122	1
MVP	1
BEND3	1
RXRB	1
LUST	1
OPRM1	1
CXorf23	1
RELL2	1
ABCA7	1
ABCA4	1
ABCA5	1
ABCA3	1
RFT1	1
NBEAL2	1
HARBI1	1
LOC100505619	1
MGC16142	1
PSMD6	1
PSMD1	1
PSMD3	1
RTP4	1
ZNF19	1
RTP1	1
ZNF14	1
ZNF16	1
ZNF10	1
ZNF12	1
PLEKHG4B	1
MYBPHL	1
PPP5D1	1
SPON2	1
KIAA1737	1
SCN8A	1
SAA3P	1
C10orf2	1
ST6GALNAC6	1
COPS7B	1
LOC642361	1
OR5E1P	1
DKK4	1
DKK3	1
KIF13A	1
KIF13B	1
AVPR1B	1
HPS6	1
HPS1	1
HPS3	1
EBLN1	1
TMEM55A	1
NFE2L3	1
NFE2L1	1
ZNF266	1
ZNF263	1
CLSPN	1
NCKIPSD	1
KIAA0226L	1
C17orf49	1
RPH3A	1
STK17A	1
AKD1	1
FCGRT	1
IAH1	1
ARID1A	1
DHRS4L2	1
YIPF3	1
EFR3B	1
YIPF4	1
YIPF7	1
CYB5R3	1
MIR4473	1
MIR4478	1
MIR4479	1
BTF3L4	1
YPEL1	1
C19orf60	1
MIR4490	1
MKL1	1
MKL2	1
DERL2	1
PRR24	1
CNPPD1	1
UNC93A	1
NLGN4X	1
MMS22L	1
MLLT10	1
EMR4P	1
DAP3	1
EIF4H	1
BCAR4	1
BCAR3	1
HOTTIP	1
LINC00518	1
CD99	1
HAT1	1
GBF1	1
LINC00514	1
S100A7A	1
CYB5RL	1
CLEC10A	1
EFNB3	1
HDAC3	1
THEMIS	1
PI4KA	1
HDAC6	1
HDAC9	1
HDAC8	1
TMEM161A	1
OXSR1	1
MIR597	1
NDC80	1
MEX3D	1
MIR593	1
CDT1	1
UCMA	1
LOC645212	1
TRAPPC10	1
TRAPPC13	1
TRAPPC12	1
CST6	1
CST4	1
AURKAPS1	1
PLA2R1	1
GMPPA	1
GMPPB	1
SNRPD2P2	1
SUMO1P1	1
MAS1	1
JOSD1	1
OXGR1	1
MIR210HG	1
UQCRBP1	1
CEP85L	1
KL	1
RAD52	1
RAD51	1
RAD50	1
AMIGO1	1
AMIGO2	1
USP1	1
USP2	1
USP4	1
LOC441081	1
USP6	1
FAM86C1	1
SOX9	1
RNF38	1
SOX7	1
ZNF721	1
CEBPB	1
CEBPA	1
CEBPG	1
CEBPE	1
CEBPD	1
RALGAPB	1
PPIEL	1
MAP3K14	1
HOXB-AS5	1
ZNF540	1
INTS3	1
KLRC3	1
KLRC2	1
ZC3H7B	1
ZC3H7A	1
C16orf88	1
LOC100507373	1
TPP1	1
CRNN	1
CTNNA1	1
SELRC1	1
JPX	1
SLC1A2	1
TGIF2	1
TGIF1	1
LOC388906	1
TOMM40	1
TM7SF3	1
MYL6	1
MYL5	1
BLCAP	1
ATP2C1	1
HELB	1
LINGO4	1
LINGO3	1
LINGO1	1
CERS1	1
MPP1	1
MPP7	1
MPP4	1
INHBC	1
INHBE	1
GP5	1
FAM210A	1
PRPSAP2	1
EXTL1	1
EXTL3	1
RGSL1	1
SNORD83A	1
MAN1A1	1
NIN	1
PSPH	1
DONSON	1
HDAC11	1
MYO5A	1
SNORA71B	1
SNORA71A	1
SNORA71D	1
PPRC1	1
GSPT1	1
CRTC1	1
FAM13B	1
OR13J1	1
FAM13A	1
LY86	1
SUMF1	1
TWSG1	1
ENTHD2	1
LOC400084	1
MICA	1
C14orf177	1
SURF1	1
HECA	1
SURF2	1
ZFAND2B	1
SURF4	1
SURF6	1
GBP2	1
GBP1	1
ACSF3	1
MAN2A1	1
GBP4	1
MB21D1	1
MB21D2	1
CORO2B	1
CORO2A	1
CCDC134	1
CCDC136	1
SPACA3	1
OTOA	1
SLURP1	1
APOPT1	1
USP17L15	1
ESPNP	1
STK36	1
STK38	1
OR6N1	1
OR6N2	1
LCK	1
SYN1	1
THEG	1
CD4	1
CD7	1
CD2	1
LOC727896	1
CEP164	1
CHRNB1	1
CHRNB3	1
CHRNB4	1
CYP7A1	1
CACUL1	1
AKR1B1	1
BTAF1	1
PLXNA3	1
PLXNA2	1
PDE4A	1
RHEB	1
PDE4D	1
LOC728323	1
BMPR1A	1
MAP2K4	1
AACS	1
NLRC5	1
NLRC3	1
MINK1	1
EFCAB14-AS1	1
ACY3	1
TSC22D3	1
MALT1	1
ATP5G2	1
COL18A1	1
SUCLG2	1
LAMTOR5	1
ALDOA	1
MIR369	1
TIA1	1
CYP2G1P	1
ARC	1
ABCC5	1
HAO2	1
ZNF625-ZNF20	1
COL20A1	1
NMT2	1
DNAH17	1
TMOD1	1
LOC100505676	1
MEIOB	1
ZNF79	1
BDNF	1
ZNF76	1
ZNF74	1
OCIAD2	1
RYR3	1
SNORD116-3	1
GOLGA1	1
GOLGA4	1
GOLGA5	1
GOLGA7	1
OSBPL10	1
ENPP6	1
CCDC62	1
DFFB	1
GIPC2	1
GIPC3	1
CSNK2A1	1
FLJ37453	1
MEGF11	1
CD2AP	1
PTGES3	1
ZZEF1	1
KDM5B	1
KDM5C	1
LOC100288069	1
UBE2L6	1
UBE2L3	1
DNM2	1
TGFA	1
CNFN	1
ZNF287	1
IFT122	1
BET1L	1
C9orf106	1
KIAA0040	1
ETV3	1
ETV2	1
ETV7	1
ETV6	1
BTBD9	1
RNF216-IT1	1
BTBD7	1
LOC144486	1
BTBD2	1
RAD23A	1
ZNF205-AS1	1
IKZF5	1
RFPL1-AS1	1
IKZF1	1
ADAMTS10	1
C11orf73	1
SACM1L	1
IL4I1	1
PLEKHG2	1
SPATS2	1
CST11	1
SLC13A4	1
SLC13A5	1
STON1	1
TCEAL7	1
PSPN	1
RGS14	1
RGS10	1
RGS11	1
PLEKHG5	1
IFNA5	1
AP1B1P1	1
PHF20L1	1
TIMM23	1
WIZ	1
UTP6	1
UTP3	1
VCAN	1
LOC100506241	1
BTN2A1	1
ELF5	1
ELF4	1
ZRSR2	1
MIR3148	1
UPK3B	1
KIAA1875	1
PRPS1	1
KRBOX1	1
BRPF1	1
TTLL11	1
GMPR2	1
LDHA	1
LDHC	1
ACAP3	1
OR10J5	1
SNF8	1
CFL1	1
DNM1L	1
C8orf82	1
PLAA	1
LINC00313	1
FP588	1
C1orf194	1
NFIC	1
H1FOO	1
SELK	1
GNGT2	1
PTRF	1
NFIX	1
