TLCD2	1
IFFO1	1
TAP2	1
FKBP2	1
MIR4263	1
SNORD33	1
MIR4265	1
MIR4294	1
PVRL2	1
MIR554	1
MIR556	1
IRX5	1
MIR410	1
THY1	1
SCLY	1
MIR3960	1
MIR1203	1
ZMYM4	1
GIP	1
GRINA	1
MIR4787	1
C17orf76-AS1	1
SEC14L1P1	1
MEG9	1
MEG8	1
SH3GL1P2	1
TRAPPC4	1
DDX47	1
AK2	1
NPW	1
TCF19	1
MIR376A2	1
MIR376A1	1
SNORA70B	1
SNORD65	1
MIR23B	1
C1orf21	1
SNORD69	1
ZG16B	1
WDR43	1
CCT3	1
LTC4S	1
GRM4	1
C12orf57	1
MIR4766	1
SNAR-A12	1
MIR4764	1
SNORD115-20	1
SNORD115-22	1
MOGAT2	1
MIR608	1
POLR2E	1
VTRNA1-2	1
VTRNA1-1	1
CNRIP1	1
C22orf24	1
SNORD41	1
MIR191	1
SNORA68	1
SNORA69	1
MIR4717	1
SNORA65	1
OR6Y1	1
DCTN4	1
SNORA40	1
MIR4295	1
MIR122	1
TUG1	1
MIR129-1	1
ZNF81	1
RXRB	1
MIR411	1
EI24	1
MIR412	1
MIR3656	1
MIR19B2	1
MIR3689C	1
CTNNB1	1
FAM109B	1
WDR82	1
MIR558	1
MIR499A	1
C1orf64	1
SNAR-C4	1
SNAR-C3	1
SNAR-C2	1
MIR3659	1
CXCR5	1
MIR518C	1
PSMC3	1
MIR518D	1
N4BP3	1
C1orf110	1
LOC100128338	1
SNORD111B	1
MIR5186	1
MIR766	1
MIR769	1
SNW1	1
LOC100506314	1
IER5	1
CFD	1
MIR3153	1
MIR371B	1
CA6	1
SNORD30	1
AIF1	1
RND2	1
FUT4	1
ZNF540	1
CMTM5	1
TRIM10	1
COL11A2	1
SNORA28	1
MIR4696	1
MIR494	1
MIR498	1
FAU	1
MICA	1
MTMR9LP	1
PLEKHH3	1
PXT1	1
IFITM5	1
RAB5B	1
SENP3-EIF4A1	1
MIR1470	1
HLA-DRB6	1
ARRDC2	1
MIR518B	1
CLECL1	1
PTGES3	1
MIR545	1
MIR543	1
DDAH2	1
CD2BP2	1
GGCX	1
LOC100289509	1
MIR4473	1
MIR1178	1
ZNF598	1
EXOSC1	1
MIR5196	1
MIR5010	1
SLC11A2	1
PEAK1	1
CYP26B1	1
MIR4322	1
LOC149950	1
HDGFRP3	1
SNORD58C	1
MIR33B	1
ZNF181	1
BUB3	1
DAP3	1
SNORD71	1
HBE1	1
C1orf56	1
MIR938	1
SNORA9	1
SHISA5	1
SNORA1	1
MIR520C	1
SNORA3	1
MIR520G	1
MIR520D	1
SNORA6	1
PDGFRB	1
CHAD	1
MIR4755	1
ZNF233	1
SNORD115-37	1
MIR612	1
TIGD7	1
MIR371A	1
MIR597	1
MIR593	1
PTGFRN	1
MIR759	1
SNORA5A	1
MIR205	1
SNORA5B	1
SH3D21	1
MTO1	1
TTC25	1
CST4	1
SEPHS2	1
MIR3911	1
LOC440300	1
OPN1LW	1
FRMD6-AS1	1
MIR4706	1
NRBP2	1
SNORA54	1
MIR4703	1
MIR1295A	1
MIR4324	1
AMIGO1	1
SNORD88A	1
SNORD88B	1
SNORA11C	1
SNORA36A	1
NR1D2	1
SNORD31	1
MIR181C	1
LOC388152	1
MIR377	1
MIR373	1
RGL2	1
MIR98	1
MIR3940	1
PHLDA2	1
MIR877	1
C14orf37	1
MIR875	1
PAQR5	1
LSM7	1
MFSD4	1
MIR642A	1
MIR3646	1
PANK2	1
SGSM3	1
LMNA	1
MIR1227	1
SNORA74B	1
VAMP1	1
PFKFB2	1
AOAH-IT1	1
MMP1	1
MIR519E	1
ADD3	1
LYVE1	1
LOC100996455	1
MIR4315-1	1
BLCAP	1
MIR653	1
MIR656	1
MIR654	1
PPP1R3F	1
ZNF384	1
ZNF382	1
CACNA1B	1
RSPH4A	1
SNORA56	1
MIR4740	1
ERBB3	1
ZNF205	1
SNORA19	1
BMP8B	1
MIR4748	1
MIR4802	1
MIR4800	1
MIR125B1	1
SCARNA8	1
SNORD83A	1
USP35	1
BRD2	1
BRD3	1
MIR150	1
MIR152	1
SPEN	1
SNHG4	1
MIR5194	1
SNHG1	1
MIR5193	1
MIR3155A	1
SNORA71B	1
SNORA71A	1
MIR146A	1
SNORD48	1
ATRAID	1
HELZ	1
SNORD117	1
MIR432	1
OR9K2	1
MIR515-1	1
SNORD91A	1
PNPLA2	1
PNPLA5	1
TRPM4	1
TFR2	1
FAM86A	1
GCKR	1
ESPNL	1
PCDHGA2	1
GIMAP5	1
C19orf73	1
ARHGEF39	1
MIR4517	1
ZNF619	1
MIR125A	1
LOC221122	1
SPRN	1
MIR3690	1
EIF4EBP3	1
DPF2	1
TBX3	1
PSTPIP1	1
ZNF503-AS1	1
LINC00612	1
FLG2	1
MIR135A1	1
MIR4659A	1
MIR4659B	1
LY6G6F	1
KRTAP19-2	1
SNAR-A9	1
FOSL1	1
TAS2R30	1
SNAR-A1	1
SNORD50A	1
MIR3907	1
MIR581	1
MIR580	1
LCE2C	1
LCE2A	1
NEAT1	1
MIR744	1
MIR211	1
MIR5090	1
MIR181B2	1
SCARNA14	1
MIR219-1	1
VTRNA1-3	1
CCDC85B	1
PPIA	1
SNORA46	1
SNORA47	1
LOC647323	1
GPRIN1	1
MIR4285	1
SPDYE2	1
SNORD116-26	1
MAP6	1
GTF2IRD2B	1
MIR181D	1
RPL29	1
RNU11	1
MIR3908	1
TLN1	1
WTAPP1	1
MKRN7P	1
SUOX	1
SNORD115-6	1
SNORD115-7	1
C10orf32	1
SNORD115-1	1
MIR550A3	1
SNORD22	1
SLC7A5P2	1
EFCAB4A	1
ZNF358	1
MIR369	1
MIR567	1
MIR409	1
C1S	1
HLA-DQA2	1
HECTD3	1
NGDN	1
MIR4479	1
MIR3198-2	1
MIR1193	1
MROH8	1
LRFN4	1
S100A16	1
PLVAP	1
MIR4513	1
BCS1L	1
MIR4518	1
SNORD116-3	1
SAP18	1
PIANP	1
CCIN	1
SERPINB9	1
MIR3177	1
C12orf42	1
MIR200C	1
SCGB2A1	1
KRTAP10-6	1
LOC613038	1
ZNF569	1
LINC00852	1
ASPHD1	1
BEND3P3	1
ZNF213	1
TRIM36	1
SNORD115-18	1
SSU72	1
SNORD115-14	1
SNORD115-17	1
SNORD115-11	1
FLG	1
UBAP1	1
MIR639	1
MIR636	1
SNORA7A	1
PCTP	1
LINC00324	1
PIK3R2	1
TFE3	1
PCBP1	1
SIRT3	1
RTN4R	1
SNORD116-12	1
SNORD32A	1
TTC9	1
PDIA3P	1
TMPRSS12	1
MIR3179-1	1
CHRM1	1
SNORA77	1
SNORA70	1
OLFML2B	1
MIR517C	1
LOC100129518	1
MIR541	1
MIR22HG	1
MIR522	1
MIR524	1
DEFA11P	1
MIR103A1	1
MIR1250	1
MIR1253	1
MIR103A2	1
MIR940	1
MIR891B	1
MIR4490	1
MIR512-2	1
MIR512-1	1
CCDC101	1
SGOL1-AS1	1
MIR455	1
MIR3682	1
REEP2	1
FGF17	1
SNORD121B	1
FAM49B	1
HIST1H1T	1
STAG3L4	1
COL9A2	1
SNORD92	1
DEGS2	1
TACC1	1
LINC00260	1
PRM3	1
PSMB8	1
PSMB3	1
ARL2	1
SCP2	1
CKMT1A	1
VHL	1
MIR4478	1
MIR101-1	1
P2RX6	1
C12orf71	1
C5orf28	1
MIR3148	1
CRABP2	1
SNORD26	1
SNORD28	1
SNORA16A	1
CRY2	1
TMEM115	1
AHDC1	1
SNORD7	1
LINC00568	1
SCARNA21	1
MIR5088	1
SLC35E2	1
VPS13A	1
GSG1	1
LDHC	1
MIR4725	1
GLIPR2	1
MIR4688	1
SNORA38	1
SNORD116-15	1
SNORD116-16	1
OR10J5	1
FAM101B	1
ILF3-AS1	1
SSBP4	1
NPM2	1
MIR101-2	1
KCNT1	1
GNA11	1
ATF4	1
TBC1D10B	1
